job_id,num_resume,predict_id,ndcg@1,ndcg@3,ndcg@5
4287,1,1,1.0,1.0,1.0
4288,11,1,1.0,1.0,1.0
4289,1,1,1.0,1.0,1.0
4290,1,1,1.0,1.0,1.0
4291,11,3,0,0.5,0.5
4292,1,1,1.0,1.0,1.0
4293,1,1,1.0,1.0,1.0
4294,1,1,1.0,1.0,1.0
4295,0,-1,0,0,0
4296,1,1,1.0,1.0,1.0
4297,0,-1,0,0,0
4298,1,1,1.0,1.0,1.0
4299,1,1,1.0,1.0,1.0
4300,0,-1,0,0,0
4301,1,1,1.0,1.0,1.0
4302,1,1,1.0,1.0,1.0
4303,1,1,1.0,1.0,1.0
4304,1,1,1.0,1.0,1.0
4305,1,1,1.0,1.0,1.0
4306,1,1,1.0,1.0,1.0
4307,1,1,1.0,1.0,1.0
4308,1,1,1.0,1.0,1.0
4309,11,1,1.0,1.0,1.0
4310,1,1,1.0,1.0,1.0
4311,1,1,1.0,1.0,1.0
4312,1,1,1.0,1.0,1.0
4313,1,1,1.0,1.0,1.0
4314,1,1,1.0,1.0,1.0
4315,1,1,1.0,1.0,1.0
4316,0,-1,0,0,0
4317,1,1,1.0,1.0,1.0
4318,1,1,1.0,1.0,1.0
4319,1,1,1.0,1.0,1.0
4320,1,1,1.0,1.0,1.0
4321,0,-1,0,0,0
4322,1,1,1.0,1.0,1.0
4323,11,2,0,0.6309297535714575,0.6309297535714575
4324,1,1,1.0,1.0,1.0
4325,0,-1,0,0,0
4326,1,1,1.0,1.0,1.0
4327,1,1,1.0,1.0,1.0
4328,1,1,1.0,1.0,1.0
4329,1,1,1.0,1.0,1.0
4330,1,1,1.0,1.0,1.0
4331,0,-1,0,0,0
4332,11,11,0,0,0
4333,1,1,1.0,1.0,1.0
4334,1,1,1.0,1.0,1.0
4335,0,-1,0,0,0
4336,1,1,1.0,1.0,1.0
4337,0,-1,0,0,0
4338,1,1,1.0,1.0,1.0
4339,1,1,1.0,1.0,1.0
4340,0,-1,0,0,0
4341,0,-1,0,0,0
4342,1,1,1.0,1.0,1.0
4343,1,1,1.0,1.0,1.0
4344,1,1,1.0,1.0,1.0
4345,1,1,1.0,1.0,1.0
4346,1,1,1.0,1.0,1.0
4347,1,1,1.0,1.0,1.0
4348,0,-1,0,0,0
4349,1,1,1.0,1.0,1.0
4350,1,1,1.0,1.0,1.0
4351,1,1,1.0,1.0,1.0
4352,0,-1,0,0,0
4353,0,-1,0,0,0
4354,1,1,1.0,1.0,1.0
4355,1,1,1.0,1.0,1.0
4356,1,1,1.0,1.0,1.0
4357,1,1,1.0,1.0,1.0
4358,0,-1,0,0,0
4359,1,1,1.0,1.0,1.0
4360,0,-1,0,0,0
4361,12,7,0,0,0
4362,1,1,1.0,1.0,1.0
4363,1,1,1.0,1.0,1.0
4364,1,1,1.0,1.0,1.0
4365,0,-1,0,0,0
4366,1,1,1.0,1.0,1.0
4367,1,1,1.0,1.0,1.0
4368,11,3,0,0.5,0.5
4369,1,1,1.0,1.0,1.0
4370,11,8,0,0,0
4371,1,1,1.0,1.0,1.0
4372,1,1,1.0,1.0,1.0
4373,11,9,0,0,0
4374,0,-1,0,0,0
